node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10098587,2.6830853903571572e-05,2.669155277830854e-05,1.3930112526303363e-07,6.501849125761794e-07,0.0,6.275451972446593,76.0,0.0,-0.16358282313527306,-0.16358282313527306,Luoyang
bus_BV11324698,2.6830853903571572e-05,2.68150651827872e-05,1.5788720784371647e-08,6.501849125761794e-07,0.0,8.376368667985938,76.0,0.0,-0.16538863632356735,-0.16538863632356735,Luoyang
bus_BV10619150,2.6830853903571572e-05,2.6792738914600778e-05,3.8114988970794047e-08,6.501849125761794e-07,0.0,7.2229860334632665,9.5,0.0,-0.21885415951880016,-0.21885415951880016,Luoyang
bus_BV11013452,2.6830853903571572e-05,2.682791930468094e-05,2.9345988906330587e-09,6.501849125761794e-07,0.0,7.644599234338929,20.5,0.0,-0.23166172244252956,-0.23166172244252956,Luoyang
bus_BV11107700,2.6830853903571572e-05,2.6822785211009737e-05,8.06869256183559e-09,6.501849125761794e-07,0.0,7.358518588991989,34.5,0.0,-0.2454063966411153,-0.2454063966411153,Luoyang
bus_BV10441389,2.6830853903571572e-05,2.6825817065186866e-05,5.036838384706233e-09,6.501849125761794e-07,0.0,7.3918629623745336,13.5,0.0,-0.24671808322678465,-0.24671808322678465,Luoyang
bus_BV10098473,2.6830853903571572e-05,2.679679871283225e-05,3.4055190739321376e-08,6.501849125761794e-07,0.0,6.861977879281556,52.0,0.0,-0.2488171566196289,-0.2488171566196289,Luoyang
bus_BV10098403,2.6830853903571572e-05,2.677989441602112e-05,5.095948755045126e-08,6.501849125761794e-07,0.0,6.280334271596031,13.5,0.0,-0.269020030549123,-0.269020030549123,Luoyang
bus_BV10098206,2.6830853903571572e-05,2.6801979006045512e-05,2.8874897526059707e-08,6.501849125761794e-07,0.0,6.628289596202445,34.5,0.0,-0.2712688634715284,-0.2712688634715284,Luoyang
bus_BV10501511,2.6830853903571572e-05,2.6822680009034703e-05,8.173894536869536e-09,6.501849125761794e-07,0.0,6.940131806296824,76.0,0.0,-0.274372096642656,-0.274372096642656,Luoyang
bus_BV10741722,2.6830853903571572e-05,2.6823062990985787e-05,7.790912585785347e-09,6.501849125761794e-07,0.0,6.896610431902535,34.5,0.0,-0.2778568329439539,-0.2778568329439539,Luoyang
bus_BV10761771,2.6830853903571572e-05,2.677764670613295e-05,5.320719743862366e-08,6.501849125761794e-07,0.0,6.060692544072143,184.0,0.0,-0.28160104990062396,-0.28160104990062396,Luoyang
bus_BV10565244,2.6830853903571572e-05,2.6818514324584444e-05,1.2339578987128035e-08,6.501849125761794e-07,0.0,6.64274735537558,20.5,0.0,-0.2900622915756693,-0.2900622915756693,Luoyang
bus_BV11523675,2.6830853903571572e-05,2.6825568366709808e-05,5.285536861764355e-09,6.501849125761794e-07,0.0,6.736293560138893,9.5,0.0,-0.2920039720586358,-0.2920039720586358,Luoyang
bus_BV11040786,2.6830853903571572e-05,2.6813992380731914e-05,1.6861522839658436e-08,6.501849125761794e-07,0.0,6.439126287929897,20.5,0.0,-0.29880627191689935,-0.29880627191689935,Luoyang
bus_BV11622635,2.6830853903571572e-05,2.682377850151679e-05,7.075402054783369e-09,0.00022431379484322278,0.0,5.579837032013469,20.5,0.0,-0.299105068971789,-0.299105068971789,Luoyang
bus_BV10098678,2.6830853903571572e-05,2.68299475529486e-05,9.063506229713657e-10,6.501849125761794e-07,0.0,6.692139301543423,116.5,0.0,-0.30031760732642854,-0.30031760732642854,Luoyang
bus_BV09408139,2.6830853903571572e-05,2.678213851878074e-05,4.8715384790831424e-08,6.501849125761794e-07,0.0,5.696157858222607,116.5,0.0,-0.3123265336402461,-0.3123265336402461,Luoyang
bus_BV10098679,2.6830853903571572e-05,2.68270551250659e-05,3.798778505670499e-09,6.501849125761794e-07,0.0,6.426974864355301,184.0,0.0,-0.3152919955479987,-0.3152919955479987,Luoyang
bus_BV11374784,2.6830853903571572e-05,2.682800577804012e-05,2.848125531452377e-09,6.501849125761794e-07,0.0,6.344050444865121,52.0,0.0,-0.32219624778340694,-0.32219624778340694,Luoyang
bus_BV11416364,2.6830853903571572e-05,2.683470909804414e-05,-3.855194472566424e-09,6.501849125761794e-07,0.0,6.367118372887491,34.5,0.0,-0.32861854988971817,-0.32861854988971817,Luoyang
bus_BV10098706,2.6830853903571572e-05,2.682771238427542e-05,3.141519296152753e-09,6.501849125761794e-07,0.0,6.067916569801589,52.0,0.0,-0.34104535117530443,-0.34104535117530443,Luoyang
bus_BV10098095,2.6830853903571572e-05,2.681298687870972e-05,1.7867024861851886e-08,6.501849125761794e-07,0.0,5.80014479244434,52.0,0.0,-0.3420325889447434,-0.3420325889447434,Luoyang
bus_BV11142974,2.6830853903571572e-05,2.6815945601667755e-05,1.4908301903817186e-08,6.501849125761794e-07,0.0,5.784684232478421,76.0,0.0,-0.3466502618585853,-0.3466502618585853,Luoyang
bus_BV11271702,2.6830853903571572e-05,2.682055975203204e-05,1.0294151539533085e-08,6.501849125761794e-07,0.0,5.701106146976787,34.5,0.0,-0.35798648835818425,-0.35798648835818425,Luoyang
bus_BV11517923,2.6830853903571572e-05,2.6840054072689472e-05,-9.200169117900138e-09,6.501849125761794e-07,0.0,5.993793637898872,116.5,0.0,-0.36097677313599397,-0.36097677313599397,Luoyang
bus_BV11194423,2.6830853903571572e-05,2.683021759661773e-05,6.363069538436214e-10,6.501849125761794e-07,0.0,5.6634550154378,76.0,0.0,-0.3721683931137405,-0.3721683931137405,Luoyang
bus_BV11185673,2.6830853903571572e-05,2.6822387018655237e-05,8.46688491633522e-09,6.501849125761794e-07,0.0,5.5153997905024275,184.0,0.0,-0.37308709279321384,-0.37308709279321384,Luoyang
bus_BV10457807,3.735443393981785e-05,3.613250828553808e-05,1.2219256542797693e-06,0.011256488588235025,0.028169014084507043,6.891467428926756,487.5,0.0,1.9587970065549725,1.9587970065549725,Nanchang
bus_BV10273606,3.735443393981785e-05,3.697475242825284e-05,3.7968151156501364e-07,0.021646098977845418,0.026156941649899398,8.755754826190836,2.5,0.0,1.7920329219022577,1.7920329219022577,Nanchang
bus_BV10273610,3.735443393981785e-05,3.7046574820509257e-05,3.078591193085941e-07,0.017749995081741465,0.022132796780684104,5.826493699233345,25.5,0.0,1.161738772933572,1.161738772933572,Nanchang
bus_BV10839126,3.735443393981785e-05,3.702300851568053e-05,3.3142542413731825e-07,0.007793285125031524,0.018108651911468814,8.975110699559657,9.0,0.0,0.9110024422797056,0.9110024422797056,Nanchang
bus_BV11400456,3.735443393981785e-05,3.697354001653713e-05,3.8089392328072123e-07,0.006278133609880054,0.022132796780684104,6.584241136069828,110.0,0.0,0.7726529555973214,0.7726529555973214,Nanchang
bus_BV10273227,3.735443393981785e-05,3.700134638478425e-05,3.530875550335983e-07,0.00043397776572418056,0.002012072434607646,8.691407449631255,25.5,0.09090909090909091,0.7576619176747239,0.7576619176747239,Nanchang
bus_BV10274536,3.735443393981785e-05,3.7079383272056455e-05,2.750506677613954e-07,0.007360384692131072,0.014084507042253521,8.565783683165748,5.5,0.0,0.6904978819618288,0.6904978819618288,Nanchang
bus_BV09006443,3.735443393981785e-05,3.7110151595102914e-05,2.442823447149363e-07,0.0002175275492739548,0.0,16.298456605245477,2.5,0.0,0.6728293205146411,0.6728293205146411,Nanchang
bus_BV10273051,3.735443393981785e-05,3.726269346602236e-05,9.174047379548937e-08,1.0773328237290158e-06,0.0,8.5563876340736,67.0,0.1111111111111111,0.5739995371293185,0.5739995371293185,Nanchang
bus_BV10273353,3.735443393981785e-05,3.729566305777908e-05,5.8770882038770616e-08,0.0012997786315250837,0.002012072434607646,15.223285644818736,1.0,0.0,0.508862727742948,0.508862727742948,Nanchang
bus_BV10273165,3.735443393981785e-05,3.713320756293703e-05,2.2122637688081989e-07,0.0002175275492739548,0.0,6.768537726876789,13.5,0.09090909090909091,0.3919619094254073,0.3919619094254073,Nanchang
bus_BV10273467,3.735443393981785e-05,3.709093722429516e-05,2.6349671552269063e-07,0.0043300816618280225,0.008048289738430584,8.435611953392396,5.5,0.0,0.362105899230915,0.362105899230915,Nanchang
bus_BV10912397,3.735443393981785e-05,3.711161970950195e-05,2.428142303158973e-07,1.0773328237290158e-06,0.0,5.899979206342967,25.5,0.09090909090909091,0.31995595141161515,0.31995595141161515,Nanchang
bus_BV10873756,3.735443393981785e-05,3.671159283845579e-05,6.428411013620599e-07,0.00194912928087565,0.0,5.788706703549792,487.5,0.0,0.12567765501781147,0.12567765501781147,Nanchang
bus_BV10600171,3.735443393981785e-05,3.733843626935089e-05,1.599767046696392e-08,1.0773328237290158e-06,0.0,5.841296149345782,25.5,0.09090909090909091,0.10889003977559875,0.10889003977559875,Nanchang
bus_BV09181591,3.735443393981785e-05,3.679887889696189e-05,5.555550428559594e-07,1.0773328237290158e-06,0.0,7.0356816368810025,110.0,0.0,0.07437422851168556,0.07437422851168556,Nanchang
bus_BV10326147,3.735443393981785e-05,3.720088239651472e-05,1.5355154330313169e-07,0.0021655794973258757,0.006036217303822937,7.925375332730404,9.0,0.0,0.05963599244529101,0.05963599244529101,Nanchang
bus_BV11440759,3.735443393981785e-05,3.671159283845579e-05,6.428411013620599e-07,1.0773328237290158e-06,0.0,5.720332475147849,110.0,0.0,0.029846573632557966,0.029846573632557966,Nanchang
bus_BV10273466,3.735443393981785e-05,3.7054199043202596e-05,3.002348966152547e-07,0.0006504279821744063,0.002012072434607646,6.788920021979981,25.5,0.0,-0.0948612130126626,-0.0948612130126626,Nanchang
bus_BV10273197,3.735443393981785e-05,3.724976289939197e-05,1.0467104042588055e-07,1.0773328237290158e-06,0.0,9.522943560572308,13.5,0.0,-0.10045700193677512,-0.10045700193677512,Nanchang
bus_BV10451963,3.735443393981785e-05,3.7092587552414386e-05,2.618463874034651e-07,1.0773328237290158e-06,0.0,7.869311625853129,9.0,0.0,-0.11344340311150855,-0.11344340311150855,Nanchang
bus_BV10454187,3.735443393981785e-05,3.734965679374923e-05,4.777146068623477e-09,1.0773328237290158e-06,0.0,10.277592140064517,9.0,0.0,-0.12005537482897297,-0.12005537482897297,Nanchang
bus_BV10272835,3.735443393981785e-05,3.7297651511917934e-05,5.678242789991652e-08,1.0773328237290158e-06,0.0,9.6065372375143,25.5,0.0,-0.13599861046317893,-0.13599861046317893,Nanchang
bus_BV10643939,3.735443393981785e-05,3.725430999454966e-05,1.0012394526818846e-07,0.00043397776572418056,0.002012072434607646,8.300715565449304,44.5,0.0,-0.14404984074095886,-0.14404984074095886,Nanchang
bus_BV10273234,3.735443393981785e-05,3.730236382782845e-05,5.207011198940097e-08,1.0773328237290158e-06,0.0,9.219475502970848,25.5,0.0,-0.17664906913447764,-0.17664906913447764,Nanchang
bus_BV10604198,3.735443393981785e-05,3.711764390706138e-05,2.3679003275646845e-07,1.0773328237290158e-06,0.0,7.190115374159122,44.5,0.0,-0.19998819813047297,-0.19998819813047297,Nanchang
bus_BV09384303,3.735443393981785e-05,3.723063763494406e-05,1.2379630487379127e-07,1.0773328237290158e-06,0.0,7.77452430742449,44.5,0.0,-0.2474590070679598,-0.2474590070679598,Nanchang
bus_BV10739462,3.735443393981785e-05,3.730081913238562e-05,5.361480743223311e-08,0.0002175275492739548,0.0,8.149182856619358,25.5,0.0,-0.2659122673257258,-0.2659122673257258,Nanchang
bus_BV09007457,3.735443393981785e-05,3.723670294915161e-05,1.1773099066623771e-07,1.0773328237290158e-06,0.0,7.613256204057995,4.0,0.0,-0.26811324273608333,-0.26811324273608333,Nanchang
bus_BV10613079,3.735443393981785e-05,3.720814205935414e-05,1.46291880463709e-07,1.0773328237290158e-06,0.0,7.008320973870007,25.5,0.0,-0.2990881348337783,-0.2990881348337783,Nanchang
bus_BV11154561,3.735443393981785e-05,3.7092720681704916e-05,2.617132581129349e-07,1.0773328237290158e-06,0.0,5.647587766698804,110.0,0.0,-0.32238408299661303,-0.32238408299661303,Nanchang
bus_BV10273174,3.735443393981785e-05,3.735114588114766e-05,3.2880586701920767e-09,1.0773328237290158e-06,0.0,7.981218721118588,25.5,0.0,-0.33724119755569487,-0.33724119755569487,Nanchang
bus_BV11361596,3.735443393981785e-05,3.7326227799340394e-05,2.8206140477457053e-08,1.0773328237290158e-06,0.0,7.611767553990042,25.5,0.0,-0.3493841796587741,-0.3493841796587741,Nanchang
bus_BV10643936,3.735443393981785e-05,3.732749546832635e-05,2.69384714915002e-08,1.0773328237290158e-06,0.0,7.46087459909163,9.0,0.0,-0.3647154351666989,-0.3647154351666989,Nanchang
bus_BV09382276,3.735443393981785e-05,3.731959048441223e-05,3.484345540562359e-08,1.0773328237290158e-06,0.0,7.1405892076175235,67.0,0.0,-0.3876552747475719,-0.3876552747475719,Nanchang
bus_BV11373068,3.735443393981785e-05,3.732138958590616e-05,3.304435391168845e-08,1.0773328237290158e-06,0.0,7.016519379530966,110.0,0.0,-0.40094702756915845,-0.40094702756915845,Nanchang
bus_BV10273417,3.735443393981785e-05,3.7304733951388374e-05,4.969998842947629e-08,0.0006504279821744063,0.002012072434607646,5.74276564551061,67.0,0.0,-0.4202341669322972,-0.4202341669322972,Nanchang
bus_BV10272908,3.735443393981785e-05,3.724149029202953e-05,1.1294364778832239e-07,1.0773328237290158e-06,0.0,5.817928969469022,294.0,0.0,-0.4411946995773113,-0.4411946995773113,Nanchang
bus_BV11319359,3.735443393981785e-05,3.728008530772456e-05,7.434863209329357e-08,1.0773328237290158e-06,0.0,6.129668104318133,25.5,0.0,-0.4468706641382841,-0.4468706641382841,Nanchang
bus_BV11601558,3.735443393981785e-05,3.734125196952538e-05,1.3181970292473451e-08,0.0002175275492739548,0.0,6.434719421714081,25.5,0.0,-0.46369670810924507,-0.46369670810924507,Nanchang
bus_BV10272843,3.735443393981785e-05,3.733164622498907e-05,2.2787714828783755e-08,1.0773328237290158e-06,0.0,6.422977712986678,25.5,0.0,-0.46602904287701696,-0.46602904287701696,Nanchang
bus_BV11195928,3.735443393981785e-05,3.727256220646892e-05,8.187173334893254e-08,0.00043397776572418056,0.0,5.51093512371139,44.5,0.0,-0.47834001315143276,-0.47834001315143276,Nanchang
bus_BV11389844,3.735443393981785e-05,3.7396963468457196e-05,-4.252952863934511e-08,1.0773328237290158e-06,0.0,6.82109456521294,44.5,0.0,-0.4878031148922586,-0.4878031148922586,Nanchang
bus_BV10273316,3.735443393981785e-05,3.727137681231289e-05,8.30571275049622e-08,1.0773328237290158e-06,0.0,5.486421656275949,13.5,0.0,-0.49943746912852355,-0.49943746912852355,Nanchang
bus_BV10273050,3.735443393981785e-05,3.7295285503606e-05,5.914843621184965e-08,1.0773328237290158e-06,0.0,5.606402037127538,181.0,0.0,-0.5098275192326407,-0.5098275192326407,Nanchang
bus_BV11442637,3.735443393981785e-05,3.7331504021376046e-05,2.2929918441804472e-08,1.0773328237290158e-06,0.0,5.808149437092879,294.0,0.0,-0.5236879392495404,-0.5236879392495404,Nanchang
bus_BV09008599,3.735443393981785e-05,3.73136071383181e-05,4.08268014997484e-08,1.0773328237290158e-06,0.0,5.582301718671302,44.5,0.0,-0.5286965124050494,-0.5286965124050494,Nanchang
bus_BV09019463,3.735443393981785e-05,3.733520067268333e-05,1.92332671345184e-08,1.0773328237290158e-06,0.0,5.61726637395689,294.0,0.0,-0.5449791101972662,-0.5449791101972662,Nanchang
bus_BV11432501,3.735443393981785e-05,3.736075602430884e-05,-6.3220844909880566e-09,1.0773328237290158e-06,0.0,5.74799369651793,110.0,0.0,-0.5558513240443692,-0.5558513240443692,Nanchang
bus_BV10273042,3.735443393981785e-05,3.735443393981785e-05,0.0,1.0773328237290158e-06,0.0,5.456996093113123,25.5,0.0,-0.5774728887898711,-0.5774728887898711,Nanchang
bus_BV09136337,1.8332900203879345e-05,1.6095540003257368e-05,2.2373602006219767e-06,0.22468114474490153,0.4106280193236715,5.683335881411674,409.5,0.0,3.372767972066175,3.372767972066175,Xuzhou
bus_BV10719321,1.8332900203879345e-05,1.7125296544348118e-05,1.2076036595312268e-06,0.09697657340929067,0.23671497584541062,6.661025061197989,108.0,0.0,1.628289342079174,1.628289342079174,Xuzhou
bus_BV10141960,1.8332900203879345e-05,1.8321937160430086e-05,1.096304344925893e-08,1.8707783782323517e-05,0.0,8.258208204145598,23.0,0.07692307692307693,0.8589916696464066,0.8589916696464066,Xuzhou
bus_BV10142296,1.8332900203879345e-05,1.8317900313929397e-05,1.499988994994807e-08,1.8707783782323517e-05,0.0,6.472280566730159,23.0,0.07692307692307693,0.6967916157767549,0.6967916157767549,Xuzhou
bus_BV11356405,1.8332900203879345e-05,1.791828644191687e-05,4.1461376196247387e-07,0.04491865897948755,0.09903381642512077,6.892933536671571,43.0,0.0,0.4938859656172996,0.4938859656172996,Xuzhou
bus_BV10542418,1.8332900203879345e-05,1.779542911382378e-05,5.37471090055564e-07,0.033368309215374925,0.07004830917874397,7.772012827817209,31.0,0.0,0.49022889632148126,0.49022889632148126,Xuzhou
bus_BV10142194,1.8332900203879345e-05,1.82335485632911e-05,9.935164058824338e-08,0.0034350084182380725,0.00966183574879227,14.205639939013466,2.0,0.0,0.4840949838820874,0.4840949838820874,Xuzhou
bus_BV10142196,1.8332900203879345e-05,1.832659503438241e-05,6.305169496934596e-09,0.00034406974896850073,0.0,14.259556675836407,3.5,0.0,0.39028877557131214,0.39028877557131214,Xuzhou
bus_BV10142303,1.8332900203879345e-05,1.8245980651057255e-05,8.69195528220901e-08,0.0008321126967479886,0.0024154589371980675,13.568960181322545,14.5,0.0,0.3818246193381419,0.3818246193381419,Xuzhou
bus_BV11430593,1.8332900203879345e-05,1.8140344340300725e-05,1.9255586357862022e-07,0.0013201556445273654,0.00966183574879227,11.467431586528441,1.0,0.0,0.2718365094441645,0.2718365094441645,Xuzhou
bus_BV10690266,1.8332900203879345e-05,1.8292621155933127e-05,4.027904794621815e-08,1.8707783782323517e-05,0.0,11.124889291678137,6.5,0.0,0.11875255055194545,0.11875255055194545,Xuzhou
bus_BV11300176,1.8332900203879345e-05,1.8329703281108832e-05,3.1969227705127125e-09,1.8707783782323517e-05,0.0,10.833074418943001,14.5,0.0,0.07113463005573473,0.07113463005573473,Xuzhou
bus_BV10849781,1.8332900203879345e-05,1.8318130579065545e-05,1.47696248137998e-08,1.8707783782323517e-05,0.0,10.5268900406976,6.5,0.0,0.04941386043513266,0.04941386043513266,Xuzhou
bus_BV10600263,1.8332900203879345e-05,1.8330848204467677e-05,2.051999411667747e-09,0.000669431714154789,0.0,10.356461255382502,14.5,0.0,0.030374780172341,0.030374780172341,Xuzhou
bus_BV10497185,1.8332900203879345e-05,1.8269476269247924e-05,6.34239346314206e-08,0.00018138876637541212,0.0024154589371980675,9.779085018429974,23.0,0.0,0.015916278289531682,0.015916278289531682,Xuzhou
bus_BV10625257,1.8332900203879345e-05,1.8326268575955265e-05,6.63162792407962e-09,1.8707783782323517e-05,0.0,9.720918276857473,10.5,0.0,-0.029357536990156315,-0.029357536990156315,Xuzhou
bus_BV09232705,1.8332900203879345e-05,1.8331568142323963e-05,1.332061555382177e-09,1.8707783782323517e-05,0.0,8.818741080037334,23.0,0.0,-0.11540009951253447,-0.11540009951253447,Xuzhou
bus_BV10630302,1.8332900203879345e-05,1.829589159250272e-05,3.700861137662624e-08,1.8707783782323517e-05,0.0,8.469398579079062,43.0,0.0,-0.12761000470732453,-0.12761000470732453,Xuzhou
bus_BV10141838,1.8332900203879345e-05,1.832228120022663e-05,1.0619003652715921e-08,0.00018138876637541212,0.0,8.549606546259273,10.5,0.0,-0.13404540159807213,-0.13404540159807213,Xuzhou
bus_BV10985569,1.8332900203879345e-05,1.822422784933299e-05,1.0867235454635636e-07,0.0024589225226793188,0.007246376811594203,7.500999522259682,67.5,0.0,-0.14094935712736548,-0.14094935712736548,Xuzhou
bus_BV10141898,1.8332900203879345e-05,1.8341790144975995e-05,-8.889941096649708e-09,0.00034406974896850073,0.0,8.564947395472316,3.5,0.0,-0.14260468797793804,-0.14260468797793804,Xuzhou
bus_BV10760578,1.8332900203879345e-05,1.8286256220214103e-05,4.6643983665241567e-08,1.8707783782323517e-05,0.0,7.982708994615072,23.0,0.0,-0.16703658985425102,-0.16703658985425102,Xuzhou
bus_BV10706213,1.8332900203879345e-05,1.8305542288105647e-05,2.735791577369753e-08,0.0024589225226793188,0.007246376811594203,7.5901704142640165,43.0,0.0,-0.17823007690732762,-0.17823007690732762,Xuzhou
bus_BV10141828,1.8332900203879345e-05,1.829566786216271e-05,3.723234171663619e-08,1.8707783782323517e-05,0.0,7.786398437404612,23.0,0.0,-0.19037942386121148,-0.19037942386121148,Xuzhou
bus_BV09046887,1.8332900203879345e-05,1.833267217109927e-05,2.280327800737792e-10,1.8707783782323517e-05,0.0,7.8660905090115545,14.5,0.0,-0.20374331007137028,-0.20374331007137028,Xuzhou
