node,mean_score,std_score,boot_times,stability_score,city
bus_BV10501511,-0.25610173001133046,0.04973314373371191,10,-5.149517188927643,Luoyang
bus_BV10307853,-0.36657266305792824,0.07097849829838036,10,-5.164558566332859,urumchi
bus_BV10204815,-0.3343984059774967,0.06466415265105539,5,-5.171309613672682,Wenzhou
bus_BV10762319,-0.2801087266186338,0.05410293263037115,6,-5.17732886605307,Luoyang
bus_BV11196489,-0.04560600473321423,0.008796429162516821,10,-5.184598437007268,Wuxi
bus_BV10194212,-0.27681288923477937,0.053101887052930875,10,-5.212862526528157,ningbo
bus_BV10329984,-0.25358803963081267,0.04864130093943971,10,-5.213429382002871,Guiyang
bus_BV10547637,-0.41234222008281274,0.07906831291778903,10,-5.2150115857591155,Tianjin
bus_BV10208495,-0.35241126130226025,0.0674921946732351,10,-5.221510587903695,Fuzhou
bus_BV10182792,-0.31625024284055814,0.060455448603115296,10,-5.231128009742062,Hangzhou
bus_BV10831178,-0.4252706943561984,0.08124252270521169,10,-5.234581938740043,Taiyuan
bus_BV11687857,-0.3645357353454967,0.06936711400041905,10,-5.255165766181896,Guangzhou
bus_BV10390784,-0.40001406986311233,0.07600469864661293,4,-5.263016949686558,Shaoxing
bus_BV10832385,-0.14355615360864424,0.027129977233077446,10,-5.291419873342866,Wuhu
bus_BV10114325,-0.19378674974493806,0.03660699425962572,10,-5.293706864690582,Harbin
bus_BV10783701,-0.28675445227376245,0.05413908509256578,10,-5.296624403926152,Kunming
bus_BV11601716,-0.31961934918578316,0.06028735307682066,10,-5.301597762345501,Wuhu
bus_BV10550080,-0.475025842772696,0.0894377097514211,10,-5.311247246608702,Tianjin
bus_BV10154465,-0.4624710174078511,0.08659909944296068,4,-5.34036689733469,Qingdao
bus_BV09194190,-0.17350383717994664,0.03246700233463649,10,-5.344003796581219,Nantong
bus_BV10120796,-0.4500276138362353,0.08403026074172089,10,-5.35554163831579,Hohhot
bus_BV10174279,-0.08485600639865043,0.01581630283211199,10,-5.365094083519047,Wuhu
bus_BV10145149,-0.27038360601866557,0.05005708423268867,10,-5.401504225590817,Changzhou
bus_BV10709326,-0.29007954331471575,0.05358133182503984,10,-5.413816329234866,Dongguan
bus_BV10643939,-0.21773550762639093,0.04012824572753774,10,-5.425989833816062,Nanchang
bus_BV11331825,-0.437656667910115,0.08050357544198243,10,-5.43648665469101,Wenzhou
bus_BV10842311,-0.3726375160403647,0.06852188450795803,10,-5.438225529463246,Tianjin
bus_BV10025092,-0.3758820825669416,0.06886560598875346,10,-5.458196767285541,Shanghai
bus_BV10733830,-0.09873418433018513,0.017996526694212023,10,-5.486288056853718,Wuhu
bus_BV10948881,-0.3468081297049743,0.06316297479392827,10,-5.490686211812972,Hohhot
bus_BV10211205,-0.4119120627467522,0.07498332905894665,10,-5.493381168621149,Xiamen
bus_BV10085289,-0.24523077777712401,0.044555254206150696,10,-5.503968658843028,Taiyuan
bus_BV11075114,-0.43669950669036717,0.07927546096801356,8,-5.508633393885086,Tianjin
bus_BV09339534,-0.5815898303804191,0.10554521565318362,10,-5.510337647024362,Chengdu
bus_BV10001147,-0.18785096377582192,0.03401462203200606,10,-5.522651651767498,Beijing
bus_BV10000201,-0.24285515778589922,0.043932493669157476,10,-5.527915267811019,Beijing
bus_BV10158106,-0.5694312196188621,0.1025518596551522,10,-5.552616656660378,Qingdao
bus_BV11639637,-0.22496075839702173,0.04041888194643336,10,-5.565732942287466,Foshan
bus_BV10058451,-0.4969640508993103,0.08897662804017578,10,-5.585331856154368,Wuhan
bus_BV10057944,-0.22512562114709883,0.040260800377225084,10,-5.591681315844772,Wuhan
bus_BV10174212,-0.26576852771183546,0.04748089191971656,10,-5.597377407893645,Wuhu
bus_BV10208963,-0.3168401096454899,0.05653952974548727,10,-5.603867860823517,Fuzhou
bus_BV10482514,-0.40340010099618373,0.0719675008371636,10,-5.605308510793599,Guiyang
bus_BV11088684,-0.42346117668430266,0.07519953338643455,10,-5.631166861056925,Shijiazhuang
bus_BV10051085,-0.32815629983071803,0.05823009763639898,10,-5.635509071695263,Shenyang
bus_BV10894157,-0.4145421141983684,0.07336021980092268,9,-5.650774477169843,Kunming
bus_BV10676315,-0.27754982970863284,0.04908017854932257,10,-5.6550277802969795,Shenyang
bus_BV11162014,-0.2109043410642999,0.03728458435896394,10,-5.656608169953025,Fuzhou
bus_BV10307742,-0.32805801986909305,0.05783592818978555,10,-5.672217485131617,urumchi
bus_BV09232705,-0.11815431518550343,0.020771961176332378,10,-5.688160944500475,Xuzhou
bus_BV10137914,-0.07356263896982566,0.012932248420393104,10,-5.688305675505482,Nantong
bus_BV09342004,-0.4628650531829157,0.0811041494288459,10,-5.7070445762895226,Nanning
bus_BV10416839,-0.2879267729174881,0.05038587876824663,10,-5.7144327500468854,Tianjin
bus_BV10025907,-0.39560268522028513,0.06920767968731577,10,-5.716166613965013,Shanghai
bus_BV10976624,-0.4652170213972463,0.08137248418584599,10,-5.7171286938156385,Nanning
bus_BV11522327,-0.3724450940464535,0.06513782985804575,2,-5.717799283152764,Changzhou
bus_BV10919434,-0.30068774224593675,0.0524672918249973,10,-5.730954933586434,Shijiazhuang
bus_BV10074696,-0.3895104297643067,0.06754777940373978,10,-5.766442295189923,Shijiazhuang
bus_BV10307713,-0.40165259256041813,0.06958339588298193,10,-5.7722468088997445,urumchi
bus_BV10618587,-0.5162585770741724,0.08921971668790242,10,-5.786372546063555,Nanning
bus_BV10457174,-0.2708861091035104,0.04666141874306325,10,-5.805353937941317,Xuzhou
bus_BV10435298,-0.4162397399795218,0.07131913106620598,10,-5.836297714145548,urumchi
bus_BV10153143,-0.16602262099713125,0.028427358219579948,10,-5.840238875253308,Jinan
bus_BV09007457,-0.31550724226643834,0.053826167460197055,10,-5.861594806722938,Nanchang
bus_BV11688632,-0.3902273889211775,0.06651120758686069,5,-5.867091343073939,Harbin
bus_BV11025393,-0.28150677474089614,0.04791979070592193,10,-5.874539764229602,Fuzhou
bus_BV11687903,-0.3733368423967346,0.06341997093633495,10,-5.886738483436539,Guangzhou
bus_BV11498437,-0.4621826419754691,0.07849147791216567,10,-5.888315462852041,sian
bus_BV10086340,-0.44107567212893795,0.07469895323277208,10,-5.904709423536261,Taiyuan
bus_BV10285218,-0.3650697464502636,0.06174527869852598,10,-5.912511774505295,Guiyang
bus_BV11324698,-0.1783203627384822,0.030127219616252133,10,-5.9189100693907575,Luoyang
bus_BV10024763,-0.28805953651757027,0.04849765777174462,10,-5.939657508343062,Shanghai
bus_BV10263569,-0.2784605543039674,0.04685308294168057,10,-5.943269415544785,Dongguan
bus_BV10426889,-0.34970886443308064,0.058592646390043766,10,-5.968476016945089,Hangzhou
bus_BV11024060,-0.3573614622159791,0.0597957294403807,8,-5.976369981548369,Changsha
bus_BV11688673,-0.31486076930083085,0.052646830474751265,10,-5.980620422071367,Qingdao
bus_BV10655054,-0.3669462317979095,0.06123623825363001,10,-5.992304268512357,nanking
bus_BV10074737,-0.1949347028282923,0.03250115488181308,10,-5.997775880869224,Shijiazhuang
bus_BV10024874,-0.31209410124823644,0.05187708171874832,10,-6.0160292512204565,Shanghai
bus_BV10045254,-0.42994485612527544,0.07128085531824985,6,-6.031700852756032,Chongqing
bus_BV11386251,-0.38321869316376567,0.06352173308154258,10,-6.032874328902303,Guangzhou
bus_BV11064850,-0.4479574526484903,0.07415292400257734,4,-6.040994313629191,Nanning
bus_BV10848307,-0.3352813337360478,0.05542336790369868,10,-6.049456861301714,Kunming
bus_BV10493310,-0.09853810363964668,0.016260078457771776,10,-6.060121007063081,Nantong
bus_BV10092280,-0.36219502739155285,0.05971386753537244,10,-6.065508426864442,Zhengzhou
bus_BV10502235,-0.40519323392613427,0.06676621230063778,10,-6.068835707097715,Qingdao
bus_BV10154622,-0.37107719246740084,0.06111217368771775,10,-6.072065668011459,Qingdao
bus_BV10120918,-0.48658664624284886,0.07999791890224324,10,-6.082490545942177,Hohhot
bus_BV10881649,-0.09807031453804307,0.016060778733115417,10,-6.106195415909672,Shaoxing
bus_BV10399000,-0.33217530341276646,0.05436703471041907,10,-6.10986499601122,Qingdao
bus_BV10412264,-0.44860235335490006,0.07338861279680362,10,-6.112696168137368,Kunming
bus_BV10153278,-0.3676412840357046,0.06002303353522399,7,-6.125002372129924,Jinan
bus_BV11125438,-0.2791585314738627,0.04551370552064452,10,-6.133503456716019,Qingdao
bus_BV10055624,-0.29740584799728376,0.0484020913053582,10,-6.144482160413156,nanking
bus_BV10944260,-0.2938635396562707,0.047785508991994116,10,-6.149635828073856,Hangzhou
bus_BV10953160,-0.5681530013524234,0.09223239821703312,10,-6.160014818386789,Guiyang
bus_BV10120705,-0.5032597815304499,0.08102411739452348,10,-6.211233588236903,Hohhot
bus_BV11275419,-0.35046084044296444,0.056353780920451325,10,-6.2189399278865345,Zhengzhou
bus_BV09325854,-0.2566905717747654,0.04122385042351892,10,-6.22674754711519,Wenzhou
bus_BV10666147,-0.36074165924419765,0.057866102432171274,10,-6.234074557316201,Chongqing
bus_BV10171767,-0.25985006674520517,0.041579687730446076,10,-6.249445785531385,Hefei
bus_BV10124743,-0.09815437970828286,0.01569527401300638,10,-6.253749828734811,Wuxi
bus_BV10085230,-0.3892139057440434,0.062194468252083884,10,-6.258013841140349,Taiyuan
bus_BV11007688,-0.2572035034821706,0.041077026252060556,10,-6.261491260077665,Shenyang
bus_BV09163426,-0.33039642541895115,0.05273516080683233,10,-6.265200631077604,urumchi
bus_BV10202894,-0.34269482001046725,0.05468230151865995,10,-6.267014149420605,Wenzhou
bus_BV10242730,-0.0892915285545231,0.01421935068242322,3,-6.279574064458312,Shenzhen
bus_BV10266485,-0.3662235505811991,0.058080932234895896,6,-6.305399611116614,Dongguan
bus_BV10618457,-0.15006770389807464,0.023774003784306517,10,-6.3122577979296,Suzhou
bus_BV11113303,-0.34004096533439643,0.053834115646176094,10,-6.316457474749568,Lanzhou
bus_BV09108921,-0.4995514523711725,0.07906515073793116,10,-6.31822471122246,Chengdu
bus_BV10284786,-0.5115856920418886,0.08084723972740318,10,-6.32780575426905,Guiyang
bus_BV11457938,-0.1358437094560262,0.021425250759018227,10,-6.34035267920123,ningbo
bus_BV10015271,-0.4031179050271539,0.06343733967363527,10,-6.354583019326402,Guangzhou
bus_BV09005592,-0.5168311523611913,0.08093798305966245,10,-6.38551973953957,Xiamen
bus_BV10090995,-0.36988179954923883,0.057922873306868496,10,-6.38576290461318,Zhengzhou
bus_BV10027757,-0.42697408730630615,0.06648677119712475,4,-6.421939513666378,Shanghai
bus_BV10153018,-0.4138439096067407,0.06417756377669694,10,-6.4484193660341935,Jinan
bus_BV09154883,-0.25836780596325426,0.03982646914304133,10,-6.487337357522789,Fuzhou
bus_BV09276323,-0.45501976876836586,0.07011231814829132,8,-6.489868198442573,Guangzhou
bus_BV10960439,-0.41672574405620155,0.06411959014062266,10,-6.4991943671243675,Qingdao
bus_BV10264124,-0.1905300870701342,0.02924695088279618,10,-6.514525999253786,Dongguan
bus_BV10808634,-0.20199991063838096,0.030977790340379733,10,-6.520795809219319,Shenyang
bus_BV10848610,-0.4607874972597167,0.07045764395257263,10,-6.539921093170204,Kunming
bus_BV10295150,-0.22441342227678912,0.034288995981224694,10,-6.544763134856375,Lanzhou
bus_BV11063307,-0.3559950128164958,0.05433427807925283,10,-6.551940319844367,Shaoxing
bus_BV09408139,-0.2808880208128076,0.04285958678462286,10,-6.553678566420495,Luoyang
bus_BV10975564,-0.3340119702144768,0.05087641651929787,9,-6.565161766771948,Wenzhou
bus_BV10230210,-0.2919432491030976,0.04442166686929396,10,-6.572089792155064,Changsha
bus_BV10723954,-0.383484428796636,0.05825454648691298,10,-6.582908735779092,Jinan
bus_BV09384303,-0.2715189014768754,0.04121853434473413,10,-6.587299619462744,Nanchang
bus_BV10288132,-0.4866400135022624,0.07326919410463975,10,-6.64180837568899,Kunming
bus_BV10043356,-0.5388052133840587,0.08111557589082359,10,-6.642437547196617,Tianjin
bus_BV11688986,-0.095786010330038,0.01439910820527425,10,-6.652213626175564,Changsha
bus_BV10110480,-0.22790202976730053,0.03425432193706037,10,-6.65323236156094,Changchun
bus_BV11260248,-0.443893616041848,0.06652001737452647,10,-6.6730822815601405,Nanning
bus_BV09380781,-0.366698068965264,0.05487196247565758,10,-6.682793645297504,Chuzhou
bus_BV10432893,-0.14841352822876794,0.022193527476586723,10,-6.687240751292494,Wuhu
bus_BV10922198,-0.14729189557691527,0.02201599227241595,10,-6.690219857101788,Shenzhen
bus_BV09405051,-0.32967067019189394,0.04926715562126178,10,-6.691488459600383,Chuzhou
bus_BV10120699,-0.3837557240250512,0.05726496263394132,10,-6.7014041284566455,Hohhot
bus_BV09016776,-0.46022557699520505,0.0686746069881352,6,-6.701538314727223,Zhengzhou
bus_BV10652528,-0.26195184829025553,0.03899403964387549,10,-6.71773900588954,Chuzhou
bus_BV10862260,-0.11453200973179622,0.0169536449476428,10,-6.75559400527498,Shenzhen
bus_BV10103833,-0.43775015727560473,0.06464712743804193,10,-6.7713772739766895,Dalian
bus_BV09009357,-0.1629796961966741,0.024062904671057758,10,-6.773065458803368,Wenzhou
bus_BV10026090,-0.3075420574125681,0.045150432002418486,10,-6.811496051269987,Shanghai
bus_BV10002041,-0.30980636864602407,0.04541802821671071,10,-6.821218634935153,Beijing
bus_BV10070170,-0.43275961901133836,0.06324036769539848,10,-6.843090360651451,sian
bus_BV09181591,-0.27369880714428546,0.03984112160229146,10,-6.869754852257853,Nanchang
bus_BV11662672,-0.18757310666652416,0.027293796436187866,10,-6.872368905563417,Wuhu
bus_BV11694374,-0.3341837063987946,0.04852983458107314,10,-6.886148292531885,Chongqing
bus_BV11434610,-0.26762872037003316,0.03885582136275731,10,-6.887736305818719,Chuzhou
bus_BV10768680,-0.4637630973320729,0.06719979010644446,10,-6.901257095965648,Suzhou
bus_BV10114312,-0.17356715067922418,0.025018604910580527,10,-6.93752037431223,Harbin
bus_BV10103036,-0.4559084352798923,0.06567856408241945,4,-6.941509337699337,Dalian
bus_BV11063811,-0.2840009865793628,0.040886592121469376,10,-6.946064770450443,Shenyang
bus_BV10618584,-0.3688712451552645,0.05302171726545189,10,-6.9569828102453215,Nanning
bus_BV10153139,-0.24210342945780555,0.0347922766177672,10,-6.958537451636531,Jinan
bus_BV11416364,-0.3118498793234296,0.04474714711649339,10,-6.969155124460065,Luoyang
bus_BV10172604,-0.09844826808774021,0.01411899450388354,10,-6.972748543331172,Hefei
bus_BV11688885,-0.4553250534297996,0.06515721323261603,10,-6.988097878331249,Xiamen
bus_BV10441389,-0.2490665907055197,0.03560612814126842,10,-6.995046464105164,Luoyang
bus_BV10843581,-0.11200106128532053,0.015998543420276866,10,-7.000699272183463,Wuhu
bus_BV10564753,-0.42097880472246824,0.059938057182722014,5,-7.02356322967687,Dongguan
bus_BV10378693,-0.2709460630955676,0.03851971738266042,10,-7.033955884577041,Hohhot
bus_BV11207671,-0.2253129959763469,0.031896692546145536,10,-7.063833499728774,Changzhou
bus_BV10071162,-0.23612693523037334,0.0334062961711259,10,-7.068334164836971,sian
bus_BV10029143,-0.3655502706876306,0.05162511776767398,10,-7.080859389495334,Shanghai
bus_BV10543064,-0.4413635022632999,0.062186144157334,10,-7.0974561499112605,Hohhot
bus_BV10025346,-0.23749204914898173,0.0333193717804093,10,-7.127744767720127,Shanghai
bus_BV10115369,-0.31565415219405435,0.044215858530140234,6,-7.138933660861715,Harbin
bus_BV10454187,-0.11810818646791196,0.016514384759560203,10,-7.15183257924357,Nanchang
bus_BV10638719,-0.2700125924407241,0.03772731512402516,10,-7.156950341777006,Chongqing
bus_BV10074676,-0.4403083374060472,0.061513149737837274,4,-7.157953505926143,Shijiazhuang
bus_BV11229053,-0.4028516368953695,0.05627177064254286,8,-7.1590348180808006,Fuzhou
bus_BV10405038,-0.44958626373401656,0.06276672639655714,10,-7.162810901837444,sian
bus_BV10460782,-0.40725313085663917,0.05680442460124923,10,-7.169389744224,Shaoxing
bus_BV10061835,-0.2961291865517605,0.04119495402259591,10,-7.188480280971486,Chengdu
bus_BV11261653,-0.33267289023300334,0.04609678331979208,10,-7.216833672683414,Zhengzhou
bus_BV11688741,-0.306380834563717,0.04234691086019725,10,-7.235020358981772,Foshan
bus_BV10153603,-0.3117540036198489,0.04291874402648442,10,-7.263817664125824,Jinan
bus_BV10152983,-0.41252081631654125,0.05629483098063766,10,-7.327861827665981,Jinan
bus_BV10208921,-0.3822982388448913,0.05211545498448151,10,-7.335600650569437,Fuzhou
bus_BV09010371,-0.2991829288723382,0.04074485576112329,10,-7.342837515439885,Changchun
bus_BV10098706,-0.3236609830326842,0.04405671162147451,10,-7.346460905863739,Luoyang
bus_BV10127797,-0.1318659667904723,0.01792549597388446,10,-7.356331641772727,Wuxi
bus_BV11196235,-0.2983014100037976,0.04054020104562143,10,-7.358161250520077,Chongqing
bus_BV10761771,-0.25412279596063786,0.034529159029316824,10,-7.3596557086235155,Luoyang
bus_BV10120787,-0.5171099029001273,0.07024374657483785,10,-7.361649321092292,Hohhot
bus_BV10744637,-0.28455716883044674,0.03847218161642758,10,-7.396437709281454,Guiyang
bus_BV10344910,-0.19866833414811735,0.026798317375636045,10,-7.4134602269520204,Dongguan
bus_BV10090887,-0.396907847540785,0.053489696933226485,8,-7.420265884729229,Zhengzhou
bus_BV09261901,-0.33135754369289,0.04463075430343907,10,-7.424420102690397,ningbo
bus_BV10492684,-0.24796653663969193,0.03333132307564125,10,-7.439442523254716,Nantong
bus_BV11202389,-0.40563932009717335,0.054515358024283186,7,-7.440825125063567,Qingdao
bus_BV10295669,-0.28671209285359167,0.03849057454043323,10,-7.448889027715571,Lanzhou
bus_BV10057983,-0.38284791222745285,0.0513717268230282,10,-7.452500847817066,Wuhan
bus_BV10848601,-0.21568186438712456,0.028761521762395638,10,-7.498970019014027,Chongqing
bus_BV10519001,-0.5035352303761161,0.06712879290717587,3,-7.501030981773843,Guiyang
bus_BV10154534,-0.26451271653050334,0.035204417405343705,2,-7.513620758119553,Qingdao
bus_BV10586093,-0.2615941584717575,0.03480631975627988,10,-7.515706490844807,Wenzhou
bus_BV09001521,-0.4041401980065816,0.05370842963817989,10,-7.524705627815132,Xiamen
bus_BV11013452,-0.23591978309945386,0.0313095149849713,10,-7.535080241961393,Luoyang
bus_BV10785222,-0.36246571041063746,0.04762484784172769,10,-7.610851283067856,Tianjin
bus_BV10451230,-0.4034404952562515,0.05298027158015403,10,-7.6149179132973295,Shenyang
bus_BV11171452,-0.39540770876503706,0.05172392810891832,10,-7.6445785688708074,Guangzhou
bus_BV11194423,-0.3746595292881375,0.04885795579186837,10,-7.668340734531637,Luoyang
bus_BV10532072,-0.27883462323103203,0.03632643613102449,10,-7.675802422987207,Chuzhou
bus_BV10133262,-0.381264541788109,0.049640616194015545,10,-7.680494204444031,Suzhou
bus_BV10537297,-0.38401433739729507,0.04992816417995231,10,-7.691335477504575,Chengdu
bus_BV09319105,-0.30682563224720955,0.039857484302594864,10,-7.698066263719797,Changchun
bus_BV10183673,-0.36369277669742894,0.047225515977712504,10,-7.701190599106703,Hangzhou
bus_BV10479939,-0.3680208995307968,0.047708316292605905,10,-7.7139763250892885,Dongguan
bus_BV10457720,-0.3763103983057576,0.048609367649950656,10,-7.7415185402222395,urumchi
bus_BV10415011,-0.11430431130591345,0.014741953750766245,10,-7.753669269467051,Wuxi
bus_BV10114644,-0.32721335985991296,0.04213565356820643,10,-7.76571037810385,Harbin
